"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Ürün Arama Kontrolü","0","0","1","0","0"
"","","Favori Ürün Silme Kontrolü","0","0","1","0","0"
"","","Anasayfa Giriş Kontrolü","0","0","1","0","0"
"","","Kullanıcı Giriş Kontrolü","0","0","1","0","0"
"","","Favori Ürün Ekleme Kontrolü","0","0","1","0","0"
"","","2.Sayfa Kontrolü","0","0","1","0","0"
