"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 21 22:29:16 EET 2021","Sun Feb 21 22:29:19 EET 2021","3123","Surefire suite","Surefire test","com.hepsiburada.test.HBTest","com.hepsiburada.test.HBTest","verifySearchBar","Ürün aramayı doğrula. ","Ürün ismi aratıldığında sonuç döndürüldüğünü kontrol et."
"passed","Sun Feb 21 22:29:23 EET 2021","Sun Feb 21 22:29:24 EET 2021","882","Surefire suite","Surefire test","com.hepsiburada.test.HBTest","com.hepsiburada.test.HBTest","verifyDeleteProduct","Ürünün silindiğini doğrula.","Favorilerde olan ürünün silindiğini kontrol et."
"passed","Sun Feb 21 22:29:06 EET 2021","Sun Feb 21 22:29:07 EET 2021","76","Surefire suite","Surefire test","com.hepsiburada.test.HBTest","com.hepsiburada.test.HBTest","verifyHomePage","Anasayfa'nın açıldığını doğrula.","Anasayfa'nın açılıp açılmadığını kontrol et."
"passed","Sun Feb 21 22:29:07 EET 2021","Sun Feb 21 22:29:16 EET 2021","8826","Surefire suite","Surefire test","com.hepsiburada.test.HBTest","com.hepsiburada.test.HBTest","verifyLogin","Doğru email ve doğru şifre ile doğrula. ","Doğru email ve doğru şifre ile kullanıcı girişini kontrol et. "
"passed","Sun Feb 21 22:29:21 EET 2021","Sun Feb 21 22:29:23 EET 2021","2489","Surefire suite","Surefire test","com.hepsiburada.test.HBTest","com.hepsiburada.test.HBTest","verifyFavouriteProduct","Ürünün favorilere eklendiğini doğrula.","Ürünün favorilere eklenip eklenmediğini kontrol et."
"passed","Sun Feb 21 22:29:19 EET 2021","Sun Feb 21 22:29:21 EET 2021","2084","Surefire suite","Surefire test","com.hepsiburada.test.HBTest","com.hepsiburada.test.HBTest","verifyPageTwo","2. sayfaya gittiğini doğrula.","Ürünün listelendiği sayfalamayı kontrol et."
